Plot Title: ACWA-PC5%,,,,,,,,
#,"Date Time, GMT-06:00","Full Range, μS/cm (LGR S/N: 20847352, SEN S/N: 20847352)","Temp, °C (LGR S/N: 20847352, SEN S/N: 20847352)",Coupler Detached (LGR S/N: 20847352),Coupler Attached (LGR S/N: 20847352),Host Connected (LGR S/N: 20847352),Stopped (LGR S/N: 20847352),End Of File (LGR S/N: 20847352)
1061,2022-09-22 10:00,383.7,12.51,,,,,
1062,2022-09-22 10:30,389.6,12.54,,,,,
1063,2022-09-22 11:00,390.4,12.75,,,,,
1064,2022-09-22 11:30,351.3,13.07,,,,,
1065,2022-09-22 12:00,365.9,13.17,,,,,
1066,2022-09-22 12:30,379,13.17,,,,,
1067,2022-09-22 13:00,374.8,12.9,,,,,
1068,2022-09-22 13:30,348.6,12.95,,,,,
1069,2022-09-22 14:00,387.9,12.91,,,,,
1070,2022-09-22 14:30,351.2,13.39,,,,,
1071,2022-09-22 15:00,377.8,13.38,,,,,
1072,2022-09-22 15:30,367.9,13.22,,,,,
1073,2022-09-22 16:00,387.8,13.13,,,,,
1074,2022-09-22 16:30,394.9,13.24,,,,,
1075,2022-09-22 17:00,392.2,13.16,,,,,
1076,2022-09-22 17:30,400.5,13.18,,,,,
1077,2022-09-22 18:00,383,13.21,,,,,
1078,2022-09-22 18:30,398.1,13.28,,,,,
1079,2022-09-22 19:00,396.9,13.26,,,,,
1080,2022-09-22 19:30,390.9,13.29,,,,,
1081,2022-09-22 20:00,402.5,13.31,,,,,
1082,2022-09-22 20:30,400.5,13.34,,,,,
1083,2022-09-22 21:00,402.1,13.32,,,,,
1084,2022-09-22 21:30,400.1,13.31,,,,,
1085,2022-09-22 22:00,400.5,13.28,,,,,
1086,2022-09-22 22:30,400.5,13.24,,,,,
1087,2022-09-22 23:00,396.1,13.21,,,,,
1088,2022-09-22 23:30,399.3,13.17,,,,,
1089,2022-09-23 0:00,398.2,13.11,,,,,
1090,2022-09-23 0:30,399.4,13.05,,,,,
1091,2022-09-23 1:00,344.6,13,,,,,
1092,2022-09-23 1:30,393.5,12.94,,,,,
1093,2022-09-23 2:00,393.1,12.89,,,,,
1094,2022-09-23 2:30,396.3,12.84,,,,,
1095,2022-09-23 3:00,396.7,12.79,,,,,
1096,2022-09-23 3:30,394.7,12.75,,,,,
1097,2022-09-23 4:00,394.4,12.68,,,,,
1098,2022-09-23 4:30,396,12.64,,,,,
1099,2022-09-23 5:00,397.2,12.6,,,,,
1100,2022-09-23 5:30,375.3,12.55,,,,,
1101,2022-09-23 6:00,395.6,12.49,,,,,
1102,2022-09-23 6:30,394.1,12.47,,,,,
1103,2022-09-23 7:00,385.7,12.41,,,,,
1104,2022-09-23 7:30,394.1,12.39,,,,,
1105,2022-09-23 8:00,392.5,12.39,,,,,
1106,2022-09-23 8:30,391.3,12.41,,,,,
1107,2022-09-23 9:00,386.9,12.52,,,,,
1108,2022-09-23 9:30,388,12.64,,,,,
1109,2022-09-23 10:00,320.9,12.78,,,,,
1110,2022-09-23 10:30,318.1,12.87,,,,,
1111,2022-09-23 11:00,321.2,13,,,,,
1112,2022-09-23 11:30,320.8,13.12,,,,,
1113,2022-09-23 12:00,321.1,13.19,,,,,
1114,2022-09-23 12:30,324.7,13.16,,,,,
1115,2022-09-23 13:00,321.9,13.15,,,,,
1116,2022-09-23 13:30,323.2,13,,,,,
1117,2022-09-23 14:00,323.9,13.26,,,,,
1118,2022-09-23 14:30,322.3,13.22,,,,,
1119,2022-09-23 15:00,325.8,13.42,,,,,
1120,2022-09-23 15:30,325.3,13.63,,,,,
1121,2022-09-23 16:00,329.3,13.71,,,,,
1122,2022-09-23 16:30,331.3,13.65,,,,,
1123,2022-09-23 17:00,330.5,13.48,,,,,
1124,2022-09-23 17:30,330.5,13.5,,,,,
1125,2022-09-23 18:00,332.1,13.53,,,,,
1126,2022-09-23 18:30,332.5,13.42,,,,,
1127,2022-09-23 19:00,333.3,13.49,,,,,
1128,2022-09-23 19:30,333.7,13.48,,,,,
1129,2022-09-23 20:00,333.7,13.45,,,,,
1130,2022-09-23 20:30,333.3,13.44,,,,,
1131,2022-09-23 21:00,333.3,13.5,,,,,
1132,2022-09-23 21:30,332.5,13.54,,,,,
1133,2022-09-23 22:00,330.5,13.53,,,,,
1134,2022-09-23 22:30,329.7,13.51,,,,,
1135,2022-09-23 23:00,329.7,13.48,,,,,
1136,2022-09-23 23:30,329.4,13.42,,,,,
1137,2022-09-24 0:00,329.8,13.37,,,,,
1138,2022-09-24 0:30,330.2,13.37,,,,,
1139,2022-09-24 1:00,331,13.35,,,,,
1140,2022-09-24 1:30,330.6,13.35,,,,,
1141,2022-09-24 2:00,330.2,13.31,,,,,
1142,2022-09-24 2:30,329.4,13.23,,,,,
1143,2022-09-24 3:00,330.2,13.17,,,,,
1144,2022-09-24 3:30,330.7,13.15,,,,,
1145,2022-09-24 4:00,329.9,13.1,,,,,
1146,2022-09-24 4:30,330.7,13.03,,,,,
1147,2022-09-24 5:00,330.3,12.99,,,,,
1148,2022-09-24 5:30,330.3,12.94,,,,,
1149,2022-09-24 6:00,330,12.87,,,,,
1150,2022-09-24 6:30,329.6,12.84,,,,,
1151,2022-09-24 7:00,328.8,12.78,,,,,
1152,2022-09-24 7:30,328.8,12.73,,,,,
1153,2022-09-24 8:00,328,12.7,,,,,
1154,2022-09-24 8:30,327.6,12.74,,,,,
1155,2022-09-24 9:00,327.2,12.78,,,,,
1156,2022-09-24 9:30,327.6,12.86,,,,,
1157,2022-09-24 10:00,326,12.99,,,,,
1158,2022-09-24 10:30,321.2,13.15,,,,,
1159,2022-09-24 11:00,326.3,13.18,,,,,
1160,2022-09-24 11:30,325.4,13.37,,,,,
1161,2022-09-24 12:00,326.2,13.48,,,,,
1162,2022-09-24 12:30,334.5,13.53,,,,,
1163,2022-09-24 13:00,326.1,13.65,,,,,
1164,2022-09-24 13:30,336,13.58,,,,,
1165,2022-09-24 14:00,325.7,13.71,,,,,
1166,2022-09-24 14:30,326.9,13.77,,,,,
1167,2022-09-24 15:00,336,13.76,,,,,
1168,2022-09-24 15:30,331.2,13.82,,,,,
1169,2022-09-24 16:00,337.9,13.85,,,,,
1170,2022-09-24 16:30,337.9,13.91,,,,,
1171,2022-09-24 17:00,337.9,13.97,,,,,
1172,2022-09-24 17:30,337.9,13.98,,,,,
1173,2022-09-24 18:00,338.6,14.06,,,,,
1174,2022-09-24 18:30,338.6,14.07,,,,,
1175,2022-09-24 19:00,338.6,14.09,,,,,
1176,2022-09-24 19:30,339,14.12,,,,,
1177,2022-09-24 20:00,339.4,14.11,,,,,
1178,2022-09-24 20:30,338.6,14.12,,,,,
1179,2022-09-24 21:00,340.2,14.15,,,,,
1180,2022-09-24 21:30,339.4,14.17,,,,,
1181,2022-09-24 22:00,339.8,14.17,,,,,
1182,2022-09-24 22:30,338.6,14.14,,,,,
1183,2022-09-24 23:00,338.2,14.12,,,,,
1184,2022-09-24 23:30,338.2,14.09,,,,,
1185,2022-09-25 0:00,337.9,14.03,,,,,
1186,2022-09-25 0:30,337.5,13.93,,,,,
1187,2022-09-25 1:00,337.1,13.86,,,,,
1188,2022-09-25 1:30,337.5,13.8,,,,,
1189,2022-09-25 2:00,336.8,13.7,,,,,
1190,2022-09-25 2:30,337.2,13.69,,,,,
1191,2022-09-25 3:00,336.8,13.6,,,,,
1192,2022-09-25 3:30,337.3,13.51,,,,,
1193,2022-09-25 4:00,336.1,13.5,,,,,
1194,2022-09-25 4:30,336.9,13.42,,,,,
1195,2022-09-25 5:00,338.1,13.28,,,,,
1196,2022-09-25 5:30,336.5,13.32,,,,,
1197,2022-09-25 6:00,335.4,13.24,,,,,
1198,2022-09-25 6:30,335.8,13.12,,,,,
1199,2022-09-25 7:00,335,13.1,,,,,
1200,2022-09-25 7:30,334.2,13.07,,,,,
1201,2022-09-25 8:00,331.5,13.06,,,,,
1202,2022-09-25 8:30,331.9,13.07,,,,,
1203,2022-09-25 9:00,330.3,13.15,,,,,
1204,2022-09-25 9:30,331.5,13.12,,,,,
1205,2022-09-25 10:00,329.8,13.19,,,,,
1206,2022-09-25 10:30,328.2,13.4,,,,,
1207,2022-09-25 11:00,330.9,13.43,,,,,
1208,2022-09-25 11:30,330.9,13.5,,,,,
1209,2022-09-25 12:00,328.9,13.71,,,,,
1210,2022-09-25 12:30,334.4,13.66,,,,,
1211,2022-09-25 13:00,330,13.83,,,,,
1212,2022-09-25 13:30,337.1,13.81,,,,,
1213,2022-09-25 14:00,330,14.02,,,,,
1214,2022-09-25 14:30,330.7,14.06,,,,,
1215,2022-09-25 15:00,335.9,13.95,,,,,
1216,2022-09-25 15:30,333.9,14.01,,,,,
1217,2022-09-25 16:00,334.3,14.11,,,,,
1218,2022-09-25 16:30,335.9,13.99,,,,,
1219,2022-09-25 17:00,335.4,14.14,,,,,
1220,2022-09-25 17:30,336.2,14.17,,,,,
1221,2022-09-25 18:00,336.2,14.2,,,,,
1222,2022-09-25 18:30,336.2,14.24,,,,,
1223,2022-09-25 19:00,337,14.3,,,,,
1224,2022-09-25 19:30,337,14.28,,,,,
1225,2022-09-25 20:00,337,14.34,,,,,
1226,2022-09-25 20:30,336.5,14.4,,,,,
1227,2022-09-25 21:00,336.1,14.41,,,,,
1228,2022-09-25 21:30,336.1,14.43,,,,,
1229,2022-09-25 22:00,335.7,14.46,,,,,
1230,2022-09-25 22:30,335.7,14.46,,,,,
1231,2022-09-25 23:00,334.9,14.44,,,,,
1232,2022-09-25 23:30,335.4,14.4,,,,,
1233,2022-09-26 0:00,334.6,14.34,,,,,
1234,2022-09-26 0:30,335,14.33,,,,,
1235,2022-09-26 1:00,335.4,14.27,,,,,
1236,2022-09-26 1:30,335.8,14.19,,,,,
1237,2022-09-26 2:00,336.2,14.14,,,,,
1238,2022-09-26 2:30,336.3,14.11,,,,,
1239,2022-09-26 3:00,337.9,13.98,,,,,
1240,2022-09-26 3:30,337.5,13.92,,,,,
1241,2022-09-26 4:00,337.9,13.91,,,,,
1242,2022-09-26 4:30,339.1,13.82,,,,,
1243,2022-09-26 5:00,338.7,13.76,,,,,
1244,2022-09-26 5:30,338.4,13.72,,,,,
1245,2022-09-26 6:00,338.4,13.65,,,,,
1246,2022-09-26 6:30,338.4,13.55,,,,,
1247,2022-09-26 7:00,337.2,13.55,,,,,
1248,2022-09-26 7:30,337.3,13.48,,,,,
1249,2022-09-26 8:00,336.9,13.4,,,,,
1250,2022-09-26 8:30,336.1,13.49,,,,,
1251,2022-09-26 9:00,335.3,13.51,,,,,
1252,2022-09-26 9:30,334.1,13.54,,,,,
1253,2022-09-26 10:00,334,13.69,,,,,
1254,2022-09-26 10:30,334.7,13.96,,,,,
1255,2022-09-26 11:00,335.1,13.98,,,,,
1256,2022-09-26 11:30,336.3,14.06,,,,,
1257,2022-09-26 12:00,337,14.31,,,,,
1258,2022-09-26 12:30,343.4,14.14,,,,,
1259,2022-09-26 13:00,341.7,14.27,,,,,
1260,2022-09-26 13:30,345.3,14.33,,,,,
1261,2022-09-26 14:00,338.5,14.52,,,,,
1262,2022-09-26 14:30,338.9,14.57,,,,,
1263,2022-09-26 15:00,344.4,14.49,,,,,
1264,2022-09-26 15:30,342.4,14.54,,,,,
1265,2022-09-26 16:00,343.6,14.56,,,,,
1266,2022-09-26 16:30,344,14.61,,,,,
1267,2022-09-26 17:00,343.9,14.72,,,,,
1268,2022-09-26 17:30,343.9,14.75,,,,,
1269,2022-09-26 18:00,344.3,14.77,,,,,
1270,2022-09-26 18:30,344.7,14.81,,,,,
1271,2022-09-26 19:00,343.9,14.86,,,,,
1272,2022-09-26 19:30,343.9,14.88,,,,,
1273,2022-09-26 20:00,343.9,14.92,,,,,
1274,2022-09-26 20:30,343.1,14.92,,,,,
1275,2022-09-26 21:00,343.1,14.93,,,,,
1276,2022-09-26 21:30,341.9,14.94,,,,,
1277,2022-09-26 22:00,341.9,14.95,,,,,
1278,2022-09-26 22:30,342.7,14.93,,,,,
1279,2022-09-26 23:00,345.1,14.91,,,,,
1280,2022-09-26 23:30,344.7,14.87,,,,,
1281,2022-09-27 0:00,341.9,14.81,,,,,
1282,2022-09-27 0:30,340.4,14.77,,,,,
1283,2022-09-27 1:00,341.2,14.73,,,,,
1284,2022-09-27 1:30,342.4,14.68,,,,,
1285,2022-09-27 2:00,342.4,14.62,,,,,
1286,2022-09-27 2:30,346.4,14.54,,,,,
1287,2022-09-27 3:00,342.5,14.46,,,,,
1288,2022-09-27 3:30,343.7,14.44,,,,,
1289,2022-09-27 4:00,343.7,14.41,,,,,
1290,2022-09-27 4:30,344.1,14.29,,,,,
1291,2022-09-27 5:00,343.3,14.27,,,,,
1292,2022-09-27 5:30,346.9,14.23,,,,,
1293,2022-09-27 6:00,342.2,14.11,,,,,
1294,2022-09-27 6:30,342.2,14.04,,,,,
1295,2022-09-27 7:00,341.4,14.01,,,,,
1296,2022-09-27 7:30,341.5,13.95,,,,,
1297,2022-09-27 8:00,340.7,13.9,,,,,
1298,2022-09-27 8:30,344.6,13.96,,,,,
1299,2022-09-27 9:00,340.6,13.98,,,,,
1300,2022-09-27 9:30,339.1,13.98,,,,,
1301,2022-09-27 10:00,339.8,14.15,,,,,
1302,2022-09-27 10:30,339.7,14.33,,,,,
1303,2022-09-27 11:00,340.9,14.36,,,,,
1304,2022-09-27 11:30,341.7,14.46,,,,,
1305,2022-09-27 12:00,343.2,14.71,,,,,
1306,2022-09-27 12:30,349.5,14.63,,,,,
1307,2022-09-27 13:00,347.1,14.86,,,,,
1308,2022-09-27 13:30,355.8,14.76,,,,,
1309,2022-09-27 14:00,349.4,14.86,,,,,
1310,2022-09-27 14:30,347.5,14.87,,,,,
1311,2022-09-27 15:00,351,14.86,,,,,
1312,2022-09-27 15:30,355.3,14.95,,,,,
1313,2022-09-27 16:00,355.3,14.95,,,,,
1314,2022-09-27 16:30,359.3,15.04,,,,,
1315,2022-09-27 17:00,358.4,15.11,,,,,
1316,2022-09-27 17:30,354.5,15.08,,,,,
1317,2022-09-27 18:00,366.3,15.19,,,,,
1318,2022-09-27 18:30,360.4,15.19,,,,,
1319,2022-09-27 19:00,364.7,15.24,,,,,
1320,2022-09-27 19:30,361.6,15.26,,,,,
1321,2022-09-27 20:00,361.9,15.37,,,,,
1322,2022-09-27 20:30,363.9,15.43,,,,,
1323,2022-09-27 21:00,357.5,15.41,,,,,
1324,2022-09-27 21:30,359.9,15.41,,,,,
1325,2022-09-27 22:00,367.1,15.41,,,,,
1326,2022-09-27 22:30,363.1,15.4,,,,,
1327,2022-09-27 23:00,359.5,15.37,,,,,
1328,2022-09-27 23:30,359.2,15.34,,,,,
1329,2022-09-28 0:00,358.8,15.29,,,,,
1330,2022-09-28 0:30,361.2,15.24,,,,,
1331,2022-09-28 1:00,362,15.15,,,,,
1332,2022-09-28 1:30,354.9,15.07,,,,,
1333,2022-09-28 2:00,362.8,15.07,,,,,
1334,2022-09-28 2:30,360.9,14.94,,,,,
1335,2022-09-28 3:00,363.7,14.79,,,,,
1336,2022-09-28 3:30,362.1,14.79,,,,,
1337,2022-09-28 4:00,358.6,14.71,,,,,
1338,2022-09-28 4:30,360.6,14.59,,,,,
1339,2022-09-28 5:00,365,14.56,,,,,
1340,2022-09-28 5:30,360.7,14.5,,,,,
1341,2022-09-28 6:00,362.3,14.38,,,,,
1342,2022-09-28 6:30,363.5,14.35,,,,,
1343,2022-09-28 7:00,364.7,14.29,,,,,
1344,2022-09-28 7:30,364,14.15,,,,,
1345,2022-09-28 8:00,362,14.14,,,,,
1346,2022-09-28 8:30,354.4,14.17,,,,,
1347,2022-09-28 9:00,359.6,14.17,,,,,
1348,2022-09-28 9:30,360.4,14.2,,,,,
1349,2022-09-28 10:00,349.6,14.39,,,,,
1350,2022-09-28 10:30,352.4,14.44,,,,,
1351,2022-09-28 11:00,353.5,14.51,,,,,
1352,2022-09-28 11:30,355.1,14.6,,,,,
1353,2022-09-28 12:00,351.4,14.84,,,,,
1354,2022-09-28 12:30,363.8,14.72,,,,,
1355,2022-09-28 13:00,354.6,14.84,,,,,
1356,2022-09-28 13:30,364.9,14.87,,,,,
1357,2022-09-28 14:00,352.1,15.09,,,,,
1358,2022-09-28 14:30,355.7,15.11,,,,,
1359,2022-09-28 15:00,356.5,15.1,,,,,
1360,2022-09-28 15:30,365.2,15.11,,,,,
1361,2022-09-28 16:00,366.4,15.16,,,,,
1362,2022-09-28 16:30,374.3,15.19,,,,,
1363,2022-09-28 17:00,368.7,15.25,,,,,
1364,2022-09-28 17:30,369.1,15.24,,,,,
1365,2022-09-28 18:00,370.3,15.29,,,,,
1366,2022-09-28 18:30,363.2,15.24,,,,,
1367,2022-09-28 19:00,363.9,15.27,,,,,
1368,2022-09-28 19:30,376.2,15.36,,,,,
1369,2022-09-28 20:00,371.8,15.45,,,,,
1370,2022-09-28 20:30,374.5,15.52,,,,,
1371,2022-09-28 21:00,375.7,15.56,,,,,
1372,2022-09-28 21:30,370.9,15.58,,,,,
1373,2022-09-28 22:00,372.9,15.62,,,,,
1374,2022-09-28 22:30,365,15.62,,,,,
1375,2022-09-28 23:00,365.8,15.63,,,,,
1376,2022-09-28 23:30,365,15.63,,,,,
1377,2022-09-29 0:00,364.6,15.61,,,,,
1378,2022-09-29 0:30,365.8,15.55,,,,,
1379,2022-09-29 1:00,365,15.48,,,,,
1380,2022-09-29 1:30,365.9,15.41,,,,,
1381,2022-09-29 2:00,363.9,15.35,,,,,
1382,2022-09-29 2:30,363.9,15.3,,,,,
1383,2022-09-29 3:00,366.7,15.23,,,,,
1384,2022-09-29 3:30,366.7,15.23,,,,,
1385,2022-09-29 4:00,365.9,15.21,,,,,
1386,2022-09-29 4:30,366,15.11,,,,,
1387,2022-09-29 5:00,364.4,15.13,,,,,
1388,2022-09-29 5:30,364,15.11,,,,,
1389,2022-09-29 6:00,365.6,14.95,,,,,
1390,2022-09-29 6:30,364.1,14.94,,,,,
1391,2022-09-29 7:00,365.6,14.98,,,,,
1392,2022-09-29 7:30,362.1,14.98,,,,,
1393,2022-09-29 8:00,365.6,14.95,,,,,
1394,2022-09-29 8:30,361.7,14.89,,,,,
1395,2022-09-29 9:00,369.6,14.86,,,,,
1396,2022-09-29 9:30,361.3,14.83,,,,,
1397,2022-09-29 10:00,362.9,14.98,,,,,
1398,2022-09-29 10:30,368.8,14.95,,,,,
1399,2022-09-29 11:00,366.1,14.88,,,,,
1400,2022-09-29 11:30,366.8,14.93,,,,,
1401,2022-09-29 12:00,361.3,14.86,,,,,
1402,2022-09-29 12:30,360.9,14.95,,,,,
1403,2022-09-29 13:00,364.2,15.5,,,,,
1404,2022-09-29 13:30,360.3,15.46,,,,,
1405,2022-09-29 14:00,367.9,15.36,,,,,
1406,2022-09-29 14:30,364.2,15.52,,,,,
1407,2022-09-29 15:00,367.1,15.35,,,,,
1408,2022-09-29 15:30,365.9,15.24,,,,,
1409,2022-09-29 16:00,365,15.61,,,,,
1410,2022-09-29 16:30,365.4,15.62,,,,,
1411,2022-09-29 17:00,350.3,15.62,,,,,
1412,2022-09-29 17:30,350,15.4,,,,,
1413,2022-09-29 18:00,349.3,15.23,,,,,
1414,2022-09-29 18:30,349.3,15.25,,,,,
1415,2022-09-29 19:00,349.3,15.3,,,,,
1416,2022-09-29 19:30,349.3,15.25,,,,,
1417,2022-09-29 20:00,348.9,15.25,,,,,
1418,2022-09-29 20:30,348.9,15.23,,,,,
1419,2022-09-29 21:00,349.3,15.19,,,,,
1420,2022-09-29 21:30,347.4,15.14,,,,,
1421,2022-09-29 22:00,343.8,15.11,,,,,
1422,2022-09-29 22:30,338.3,15.11,,,,,
1423,2022-09-29 23:00,337.5,15.04,,,,,
1424,2022-09-29 23:30,338.3,14.95,,,,,
1425,2022-09-30 0:00,339.9,14.89,,,,,
1426,2022-09-30 0:30,341.9,14.92,,,,,
1427,2022-09-30 1:00,342.7,14.87,,,,,
1428,2022-09-30 1:30,343.5,14.77,,,,,
1429,2022-09-30 2:00,343.5,14.77,,,,,
1430,2022-09-30 2:30,342.8,14.73,,,,,
1431,2022-09-30 3:00,344,14.61,,,,,
1432,2022-09-30 3:30,343.2,14.62,,,,,
1433,2022-09-30 4:00,342.4,14.6,,,,,
1434,2022-09-30 4:30,342.8,14.49,,,,,
1435,2022-09-30 5:00,342.5,14.47,,,,,
1436,2022-09-30 5:30,342.1,14.44,,,,,
1437,2022-09-30 6:00,342.5,14.38,,,,,
1438,2022-09-30 6:30,342.5,14.3,,,,,
1439,2022-09-30 7:00,342.1,14.27,,,,,
1440,2022-09-30 7:30,342.5,14.23,,,,,
1441,2022-09-30 8:00,342.2,14.14,,,,,
1442,2022-09-30 8:30,342.2,14.15,,,,,
1443,2022-09-30 9:00,341.8,14.14,,,,,
1444,2022-09-30 9:30,341.8,14.13,,,,,
1445,2022-09-30 10:00,341.4,14.12,,,,,
1446,2022-09-30 10:30,341,14.15,,,,,
1447,2022-09-30 11:00,342.5,14.33,,,,,
1448,2022-09-30 11:30,342.5,14.35,,,,,
1449,2022-09-30 12:00,344.4,14.62,,,,,
1450,2022-09-30 12:30,344.8,14.66,,,,,
1451,2022-09-30 13:00,345.5,14.79,,,,,
1452,2022-09-30 13:30,344.8,14.67,,,,,
1453,2022-09-30 14:00,345.9,14.82,,,,,
1454,2022-09-30 14:30,345.1,14.7,,,,,
1455,2022-09-30 15:00,345.5,14.79,,,,,
1456,2022-09-30 15:30,345.9,14.87,,,,,
1457,2022-09-30 16:00,345.1,14.77,,,,,
1458,2022-09-30 16:30,345.9,14.88,,,,,
1459,2022-09-30 17:00,345.2,14.63,,,,,
1460,2022-09-30 17:30,345.6,14.62,,,,,
1461,2022-09-30 18:00,345.6,14.6,,,,,
1462,2022-09-30 18:30,345.6,14.6,,,,,
1463,2022-09-30 19:00,345.2,14.61,,,,,
1464,2022-09-30 19:30,343.6,14.65,,,,,
1465,2022-09-30 20:00,341.2,14.63,,,,,
1466,2022-09-30 20:30,342.4,14.63,,,,,
1467,2022-09-30 21:00,341.6,14.65,,,,,
1468,2022-09-30 21:30,340,14.65,,,,,
1469,2022-09-30 22:00,339.6,14.67,,,,,
1470,2022-09-30 22:30,339.6,14.65,,,,,
1471,2022-09-30 23:00,336.9,14.61,,,,,
1472,2022-09-30 23:30,336.5,14.63,,,,,
1473,2022-10-01 0:00,336.5,14.61,,,,,
1474,2022-10-01 0:30,337.7,14.6,,,,,
1475,2022-10-01 1:00,338.1,14.55,,,,,
1476,2022-10-01 1:30,338.5,14.46,,,,,
1477,2022-10-01 2:00,338.9,14.38,,,,,
1478,2022-10-01 2:30,338.9,14.34,,,,,
1479,2022-10-01 3:00,339,14.28,,,,,
1480,2022-10-01 3:30,340.6,14.23,,,,,
1481,2022-10-01 4:00,339.8,14.18,,,,,
1482,2022-10-01 4:30,339.8,14.13,,,,,
1483,2022-10-01 5:00,339.8,14.07,,,,,
1484,2022-10-01 5:30,339.4,14.03,,,,,
1485,2022-10-01 6:00,339.5,13.97,,,,,
1486,2022-10-01 6:30,339.1,13.91,,,,,
1487,2022-10-01 7:00,339.1,13.86,,,,,
1488,2022-10-01 7:30,338.7,13.8,,,,,
1489,2022-10-01 8:00,338.8,13.72,,,,,
1490,2022-10-01 8:30,339.5,13.74,,,,,
1491,2022-10-01 9:00,339.1,13.76,,,,,
1492,2022-10-01 9:30,339.5,13.82,,,,,
1493,2022-10-01 10:00,339.1,13.93,,,,,
1494,2022-10-01 10:30,339.8,14.06,,,,,
1495,2022-10-01 11:00,341,14.09,,,,,
1496,2022-10-01 11:30,341.7,14.27,,,,,
1497,2022-10-01 12:00,341.7,14.34,,,,,
1498,2022-10-01 12:30,343.3,14.41,,,,,
1499,2022-10-01 13:00,344,14.44,,,,,
1500,2022-10-01 13:30,343.2,14.52,,,,,
1501,2022-10-01 14:00,343.2,14.61,,,,,
1502,2022-10-01 14:30,343.6,14.62,,,,,
1503,2022-10-01 15:00,343.2,14.65,,,,,
1504,2022-10-01 15:30,343.6,14.63,,,,,
1505,2022-10-01 16:00,343.6,14.66,,,,,
1506,2022-10-01 16:30,343.6,14.71,,,,,
1507,2022-10-01 17:00,342.4,14.75,,,,,
1508,2022-10-01 17:30,342.4,14.76,,,,,
1509,2022-10-01 18:00,342,14.77,,,,,
1510,2022-10-01 18:30,341.9,14.82,,,,,
1511,2022-10-01 19:00,341.9,14.84,,,,,
1512,2022-10-01 19:30,341.1,14.86,,,,,
1513,2022-10-01 20:00,341.5,14.86,,,,,
1514,2022-10-01 20:30,340.3,14.87,,,,,
1515,2022-10-01 21:00,339.9,14.88,,,,,
1516,2022-10-01 21:30,338,14.87,,,,,
1517,2022-10-01 22:00,336,14.84,,,,,
1518,2022-10-01 22:30,336.4,14.82,,,,,
1519,2022-10-01 23:00,335.2,14.79,,,,,
1520,2022-10-01 23:30,334.5,14.7,,,,,
1521,2022-10-02 0:00,336.1,14.66,,,,,
1522,2022-10-02 0:30,338,14.67,,,,,
1523,2022-10-02 1:00,338,14.65,,,,,
1524,2022-10-02 1:30,336.5,14.54,,,,,
1525,2022-10-02 2:00,336.5,14.39,,,,,
1526,2022-10-02 2:30,337.4,14.33,,,,,
1527,2022-10-02 3:00,337.8,14.27,,,,,
1528,2022-10-02 3:30,337.8,14.2,,,,,
1529,2022-10-02 4:00,338.7,13.97,,,,,
1530,2022-10-02 4:30,337.9,14.03,,,,,
1531,2022-10-02 5:00,337.1,13.98,,,,,
1532,2022-10-02 5:30,337.5,13.86,,,,,
1533,2022-10-02 6:00,336.3,13.85,,,,,
1534,2022-10-02 6:30,336,13.83,,,,,
1535,2022-10-02 7:00,336,13.7,,,,,
1536,2022-10-02 7:30,335.2,13.65,,,,,
1537,2022-10-02 8:00,334.8,13.69,,,,,
1538,2022-10-02 8:30,334.1,13.6,,,,,
1539,2022-10-02 9:00,334.5,13.59,,,,,
1540,2022-10-02 9:30,334.8,13.7,,,,,
1541,2022-10-02 10:00,334.4,13.76,,,,,
1542,2022-10-02 10:30,334.4,13.86,,,,,
1543,2022-10-02 11:00,335.1,13.98,,,,,
1544,2022-10-02 11:30,335.1,14.14,,,,,
1545,2022-10-02 12:00,335.4,14.15,,,,,
1546,2022-10-02 12:30,336.2,14.27,,,,,
1547,2022-10-02 13:00,337.8,14.29,,,,,
1548,2022-10-02 13:30,337.3,14.38,,,,,
1549,2022-10-02 14:00,337.3,14.47,,,,,
1550,2022-10-02 14:30,337.3,14.49,,,,,
1551,2022-10-02 15:00,337.3,14.5,,,,,
1552,2022-10-02 15:30,337.3,14.5,,,,,
1553,2022-10-02 16:00,337.3,14.51,,,,,
1554,2022-10-02 16:30,338.5,14.54,,,,,
1555,2022-10-02 17:00,338.5,14.59,,,,,
1556,2022-10-02 17:30,338.1,14.56,,,,,
1557,2022-10-02 18:00,338.1,14.54,,,,,
1558,2022-10-02 18:30,337.3,14.47,,,,,
1559,2022-10-02 19:00,336.9,14.55,,,,,
1560,2022-10-02 19:30,336.1,14.6,,,,,
1561,2022-10-02 20:00,336.1,14.61,,,,,
1562,2022-10-02 20:30,335.7,14.63,,,,,
1563,2022-10-02 21:00,335.3,14.67,,,,,
1564,2022-10-02 21:30,335.7,14.67,,,,,
1565,2022-10-02 22:00,332.5,14.66,,,,,
1566,2022-10-02 22:30,329.7,14.63,,,,,
1567,2022-10-02 23:00,330.1,14.61,,,,,
1568,2022-10-02 23:30,331,14.56,,,,,
1569,2022-10-03 0:00,331.8,14.54,,,,,
1570,2022-10-03 0:30,332.2,14.44,,,,,
1571,2022-10-03 1:00,333.4,14.39,,,,,
1572,2022-10-03 1:30,336.2,14.35,,,,,
1573,2022-10-03 2:00,340.5,14.27,,,,,
1574,2022-10-03 2:30,334.2,14.2,,,,,
